Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
1,-20.954874,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,1.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
2,-20.68344,0.5051370343446623,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,1.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
3,-20.908363,-0.4948629656553377,0.817905115320839,0.33944187608966603,-0.8877666606167351,1.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
4,40.050583,-0.4948629656553377,-0.18209488467916107,1.339441876089666,-0.8877666606167351,1.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
5,410.1656627167001,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,0.11223333938326485,1.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
6,-21.121044,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
7,-7.214423,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-0.13183669631191774,2.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
8,-21.304302,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
9,-20.65193,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,0.30655160154343175,2.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
10,-22.632477,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
